"id","title","tagline","category","subcategory","problem","solution","target_audience","business_model","pricing","leap_l","leap_e","leap_a","leap_p","leap_total","platform","tam","pain_points","mvp_features","monetization","phase","status","created_date"
"DIR-041","Coliving Directory","Find coliving spaces worldwide - for remote workers and digital nomads","Real Estate","Alternative Housing","Coliving spaces scattered across Airbnb, direct websites, and word of mouth. No central directory with reviews, pricing, and community info.","Global coliving directory with pricing, amenities, community vibe reviews, and stay length options. Filter by wifi quality, community events, and work-friendly features.","Digital nomads; remote workers; young professionals; people relocating","Freemium + Space Listings","Free to browse / $79/mo coliving space profiles","80","85","80","85","330","Web","$13B","Coliving spaces for digital nomads | Best coliving in Lisbon | Coliving with good wifi","Space profiles, community reviews, amenity filtering, pricing display, availability calendar","Space listing fees, booking commissions, digital nomad brand partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-042","ADU Contractors","Find contractors who specialize in ADUs - backyard homes and granny flats","Real Estate","Construction","ADU construction is specialized. Most contractors don't know zoning, permitting, or design constraints. Finding ADU specialists is hard.","Directory of ADU-specialized contractors with permit success rates, project galleries, and pricing ranges by market. Zoning and financing resources included.","Homeowners wanting ADUs; property investors; real estate agents advising clients","Freemium + Contractor Subscriptions","Free to search / $149/mo contractor profiles","75","80","75","80","310","Web","$10B","ADU contractor near me | ADU builder with permit experience | Backyard home contractor","Contractor profiles, ADU project galleries, permit success rates, zoning guides, financing resources","Contractor subscriptions, lead fees, ADU financing partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-043","Property Management Reviews","Rate your property manager - accountability for PM companies","Real Estate","Property Management","Property management companies have no accountability. Reviews scattered. Landlords and tenants both suffer from bad PMs with no transparency.","Property management company directory with reviews from both landlords and tenants. Fee transparency, response time data, and management style indicators.","Landlords seeking PMs; tenants evaluating buildings; real estate investors","Freemium + PM Subscriptions","Free to search / $99/mo PM company profiles","80","80","80","80","320","Web","$100B","Property management company reviews | Best property manager near me | PM company complaints","PM profiles, landlord reviews, tenant reviews, fee transparency, response time metrics","PM subscriptions, lead fees, property management software partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-044","STR Property Managers","Find short-term rental managers - Airbnb management with real results","Real Estate","Short-Term Rental","STR property management is new industry. No good way to compare managers. Results vary wildly. Fee structures confusing.","STR property management directory with portfolio performance data, fee structures, and host reviews. Filter by market, property type, and management style.","Airbnb hosts wanting management; vacation rental investors; real estate agents with STR clients","Freemium + Manager Subscriptions","Free to search / $79/mo manager profiles","75","80","75","75","305","Web","$20B","Airbnb property manager near me | Best vacation rental manager | STR management fees","Manager profiles, performance metrics, fee comparison, host reviews, market filtering","Manager subscriptions, lead fees, STR software partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-045","Tiny Home Builders","Find tiny home builders - from shells to turnkey","Real Estate","Alternative Housing","Tiny home market fragmented. Builders range from DIY shells to luxury turnkey. Hard to compare options, see portfolios, and understand pricing.","Tiny home builder directory with build types (shell, turnkey, custom), price ranges, delivery areas, and customer reviews. Project galleries and financing info.","People wanting tiny homes; ADU builders; vacation property developers","Freemium + Builder Subscriptions","Free to search / $79/mo builder profiles","75","80","75","80","310","Web","$5B","Tiny home builders near me | Tiny house shell kit | Turnkey tiny home prices","Builder profiles, project galleries, price ranges, delivery areas, customer reviews","Builder subscriptions, financing partnerships, tiny home show sponsorships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-046","Commercial Real Estate Brokers","Find CRE brokers by property type specialty - not all brokers know your asset class","Real Estate","Commercial","Commercial real estate broker expertise varies by property type. Retail vs industrial vs multifamily require different knowledge. Specialization not transparent.","CRE broker directory searchable by property type specialty, market coverage, deal size focus, and transaction history. Verified deals and client reviews.","Business owners needing space; investors acquiring properties; developers needing dispositions","Freemium + Broker Subscriptions","Free to search / $149/mo broker profiles","70","75","70","75","290","Web","$1T","Industrial real estate broker | Retail leasing broker near me | Multifamily broker reviews","Broker profiles, specialty tags, deal history, market coverage, client reviews","Broker subscriptions, lead fees, CRE platform partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-047","Homeschool Curriculum","Find homeschool curriculum by teaching style and learning differences","Education","Homeschooling","Homeschool curriculum market overwhelming. 100s of options with different approaches. Hard to find what works for YOUR teaching style and child's learning style.","Homeschool curriculum directory organized by educational approach (Charlotte Mason, classical, eclectic), subject, grade level, and learning difference accommodations. Parent reviews.","Homeschooling parents; homeschool co-ops; education consultants","Freemium + Affiliate","Free to browse / affiliate commissions on purchases","85","90","80","85","340","Web","$3B","Best homeschool curriculum for ADHD | Charlotte Mason history curriculum | Secular homeschool math","Curriculum profiles, approach filtering, parent reviews, learning difference tags, grade level","Affiliate commissions, curriculum publisher partnerships, co-op licensing","Phase 1","RECOMMENDED","2026-02-14"
"DIR-048","Tutoring Directory","Find tutors by subject and teaching style - beyond generic matching","Education","Tutoring","Tutoring platforms match on subject but not teaching style. Some students need patient explanation, others need challenge. Style mismatch wastes money.","Tutor directory searchable by subject, teaching style (patient, challenging, Socratic), experience with learning differences, and verified results. Student and parent reviews.","Parents seeking tutors; high school and college students; adult learners","Marketplace Commission","Free to search / 15% commission on bookings","80","85","90","80","335","Web","$8B","Patient math tutor | SAT tutor who gets results | Tutor for ADHD student","Tutor profiles, teaching style tags, subject expertise, results verification, reviews","Booking commissions, tutor subscriptions, tutoring center partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-049","Bootcamp Reviews","Coding bootcamp reviews with actual job outcome data","Education","Career Training","Coding bootcamp marketing is aggressive. Outcome claims often misleading. Hard to get real employment data and alumni experiences.","Bootcamp directory with verified job outcome data, curriculum details, and extensive alumni reviews. Filter by technology taught, job support, and financing options.","Career changers considering bootcamps; employers evaluating bootcamp grads; career counselors","Freemium + Bootcamp Listings","Free to browse / $199/mo bootcamp profiles","80","80","80","85","325","Web","$450M","Best coding bootcamp 2025 | Bootcamp job placement rates | Coding bootcamp reviews honest","Outcome verification, curriculum details, alumni reviews, financing options, job support ratings","Bootcamp listing fees, lead fees, employer partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-050","Online Degree Reviews","Online degree programs with employment outcome data - not just rankings","Education","Higher Education","Online degree program quality varies wildly. Rankings don't reflect career outcomes. Employer perception unknown.","Online degree directory with employment outcomes, employer perception surveys, student reviews, and true total cost including fees. Filter by career path and accreditation.","Working adults considering degrees; HR teams evaluating credentials; career counselors","Freemium + University Listings","Free to browse / contact for university pricing","80","75","85","80","320","Web","$75B","Best online MBA for career changers | Online degrees employers respect | Online CS degree reviews","Outcome data, employer surveys, student reviews, total cost calculator, accreditation info","University partnerships, lead fees, corporate education partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-051","Certification Directory","Professional certifications ranked by career ROI - which are worth it","Education","Professional Development","Professional certifications proliferate. Most have unclear value. Hard to know which certifications employers actually value in your field.","Certification directory with employer value ratings, salary impact data, study time required, and holder reviews. Filter by career path and industry.","Professionals considering certifications; HR teams; career coaches","Freemium + Certification Body Listings","Free to browse / certification body partnerships","80","85","80","80","325","Web","$5B","Is PMP worth it | Best certifications for data analytics | Certifications employers value","Employer value surveys, salary impact data, holder reviews, study time estimates, career filtering","Certification body partnerships, test prep affiliates, corporate training partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-052","Apprenticeship Finder","Find apprenticeships and paid training - the alternative to college debt","Education","Career Training","Apprenticeships invisible compared to college marketing. Thousands of paid training opportunities unknown to young people and career changers.","Directory of apprenticeship and paid training programs across trades and industries. Filter by location, industry, salary, and education requirements.","High school students; career changers; guidance counselors; workforce development","Free (Grant/Sponsor Funded)","Free to browse / sponsor supported","85","80","85","90","340","Web","$100M","Electrician apprenticeship | Apprenticeships near me | Paid training programs no experience","Program profiles, industry filtering, salary info, education requirements, application guidance","Workforce development grants, employer sponsorships, trade association partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-053","Restaurant Supplier Directory","Find restaurant suppliers - not just Sysco and US Foods","Lifestyle","Food Service","Restaurant suppliers dominated by big distributors. Local and specialty suppliers hard to find. New restaurants don't know their options.","Restaurant supplier directory by category (produce, protein, dry goods, equipment) with delivery areas, minimums, and restaurant reviews. Local and specialty options featured.","Restaurant owners; food truck operators; caterers; culinary schools","Freemium + Supplier Subscriptions","Free to browse / $99/mo supplier profiles","75","80","75","75","305","Web","$300B","Local produce supplier for restaurants | Specialty meat distributor | Restaurant equipment suppliers","Supplier profiles, category filtering, delivery areas, minimums, restaurant reviews","Supplier subscriptions, lead fees, restaurant management platform partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-054","Craft Beer Finder","Find craft breweries and taprooms - by beer style not just location","Lifestyle","Beverages","Beer apps focus on logging, not discovery. Hard to find breweries that make the styles you like. Taproom info outdated.","Craft brewery directory searchable by beer styles made, taproom hours, food availability, and visitor reviews. Find breweries making what you actually want to drink.","Craft beer enthusiasts; beer tourists; event planners seeking venues","Freemium + Brewery Listings","Free to browse / $49/mo brewery premium profiles","80","85","80","85","330","Web","$30B","Breweries with good IPAs near me | Taproom with food | Sour beer breweries","Brewery profiles, beer style tags, taproom info, visitor reviews, event space info","Brewery premium listings, beer tourism partnerships, event booking commissions","Phase 1","RECOMMENDED","2026-02-14"
"DIR-055","Farmers Market Directory","Find farmers markets and vendors - know what's there before you go","Lifestyle","Local Food","Farmers market info scattered. Hours change seasonally. Vendor lists outdated. Hard to know what's available before making the trip.","Farmers market directory with current vendor lists, seasonal hours, payment options, and visitor reviews. Filter by products available (produce, meat, baked goods).","Local food enthusiasts; home cooks; restaurant buyers; tourists","Freemium + Market Listings","Free to browse / $29/mo premium market profiles","80","85","85","85","335","Web","$3B","Farmers market near me Sunday | Farmers market with meat | What vendors at farmers market","Market profiles, vendor directories, seasonal hours, product filtering, visitor reviews","Market premium listings, vendor subscriptions, local food partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-056","Escape Room Directory","Find escape rooms by theme and difficulty - with real completion rates","Lifestyle","Entertainment","Escape room quality varies wildly. Difficulty claims inaccurate. Theme descriptions misleading. Hard to find rooms matching your skill level and interests.","Escape room directory with verified completion rates, detailed theme descriptions, group size recommendations, and participant reviews. Filter by difficulty and theme.","Escape room enthusiasts; corporate event planners; friend groups seeking activities","Freemium + Escape Room Listings","Free to browse / $49/mo escape room profiles","80","85","80","85","330","Web","$1B","Hard escape rooms near me | Horror escape room | Best escape room for team building","Escape room profiles, completion rates, theme tags, difficulty filtering, group recommendations","Escape room listing fees, booking commissions, corporate event partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-057","Board Game Cafes","Find board game cafes and bars - with game library info","Lifestyle","Entertainment","Board game cafe scene growing but discovery is local. No good directory with game library info, reservation policies, and community events.","Board game cafe directory with game library highlights, reservation info, event calendars, and visitor reviews. Filter by game types available and atmosphere.","Board gamers; social groups seeking activities; tourists; event planners","Freemium + Cafe Listings","Free to browse / $39/mo cafe profiles","80","85","75","80","320","Web","$500M","Board game cafe near me | Cafe with strategy games | Board game bar with reservations","Cafe profiles, game library info, event calendars, reservation info, visitor reviews","Cafe premium listings, event promotion, game publisher partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-058","Dog Friendly Directory","Find truly dog-friendly places - not just allows dogs outside","Lifestyle","Pet Services","Dog-friendly claims vary. Allows dogs outside vs truly welcoming differ. Hard to know which businesses actually welcome dogs.","Directory of truly dog-friendly businesses: restaurants, stores, hotels, offices. Reviews from dog owners on how welcoming and accommodating places actually are.","Dog owners; dog-friendly businesses wanting exposure; pet industry partners","Freemium + Business Listings","Free to browse / $29/mo business profiles","80","85","85","85","335","Web","$6B","Dog friendly restaurants with patio | Hotels that actually welcome dogs | Dog friendly stores","Business profiles, dog-friendliness ratings, dog owner reviews, amenity info, photo galleries","Business subscriptions, pet product affiliates, dog-friendly certification","Phase 1","RECOMMENDED","2026-02-14"
"DIR-059","Pickleball Courts","Find pickleball courts - with real-time availability and skill levels","Lifestyle","Sports","Pickleball fastest growing sport but court discovery is word of mouth. Don't know where courts are, when they're busy, or player skill levels.","Pickleball court directory with court details, busy times, typical skill levels playing, and player reviews. Connect with local players and groups.","Pickleball players; parks and rec departments; paddle sport facilities","Freemium + Facility Listings","Free to browse / $49/mo facility profiles","80","85","85","85","335","Web","$2B","Pickleball courts near me | Indoor pickleball | Pickleball courts not crowded","Court profiles, busy time data, skill level info, player connections, facility amenities","Facility subscriptions, equipment affiliates, tournament promotion","Phase 1","RECOMMENDED","2026-02-14"
"DIR-060","Community Gardens","Find community garden plots - availability and waitlist info","Lifestyle","Gardening","Community garden plot discovery is fragmented. Waitlists unclear. Plot availability only known by asking around.","Community garden directory with plot availability, waitlist status, amenities, and gardener reviews. Application info and contact details for each garden.","Urban gardeners; community organizations; city planners","Free (Grant Funded)","Free - nonprofit/grant supported","75","85","70","80","310","Web","$300M","Community garden plots near me | Community garden waitlist | Urban garden space","Garden profiles, plot availability, waitlist status, amenities, application process","Nonprofit grants, city partnerships, gardening supplier affiliates","Phase 1","RECOMMENDED","2026-02-14"
"DIR-061","Repair Cafe Finder","Find repair cafes and fixers - stop throwing things away","Lifestyle","Sustainability","Repair cafe movement growing but discovery is hard. Locations and schedules scattered. Finding people who can fix your specific item difficult.","Directory of repair cafes, repair events, and independent fixers. Search by item type needing repair. Event schedules and fixer specialties listed.","People with broken items; sustainability advocates; repair volunteers","Free (Community Funded)","Free - community supported","80","85","70","80","315","Web","$100M","Repair cafe near me | Someone to fix my sewing machine | Electronics repair volunteers","Repair cafe profiles, event schedules, fixer specialties, item type search, volunteer signup","Community donations, repair tool affiliates, sustainability grants","Phase 1","RECOMMENDED","2026-02-14"
"DIR-062","EWaste Recyclers","Find e-waste recyclers - certified and actually responsible","Lifestyle","Sustainability","E-waste recycling claims often false. Electronics shipped to developing countries for unsafe processing. Hard to find certified responsible recyclers.","Directory of certified e-waste recyclers with downstream tracking info, certifications verified, and accepted items lists. Know your electronics are actually recycled responsibly.","Environmentally conscious consumers; businesses with e-waste; IT departments","Freemium + Recycler Listings","Free to browse / $79/mo recycler profiles","80","80","70","80","310","Web","$60B","Certified e-waste recycling near me | Where to recycle electronics safely | R2 certified recycler","Recycler profiles, certification verification, accepted items, downstream transparency","Recycler subscriptions, business pickup booking, manufacturer partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-063","Church Finder","Find churches by worship style and theology - beyond denomination","Lifestyle","Religion","Church search is location and denomination only. Worship style (traditional vs contemporary), theology emphasis, and community culture vary within denominations.","Church directory searchable by worship style, theological emphasis, community programs, and visitor reviews. Virtual service options and accessibility info included.","People seeking churches; people relocating; church consultants","Freemium + Church Listings","Free to browse / $29/mo church profiles","75","80","80","80","315","Web","$150B","Contemporary worship church near me | Churches with good youth programs | LGBT affirming church","Church profiles, worship style tags, program info, visitor reviews, accessibility info","Church premium listings, church management software partnerships, denomination partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-064","Support Group Directory","Find support groups by specific situation - in-person and online","Lifestyle","Mental Health","Support group discovery is fragmented. Generic categories miss specific situations. Meeting times and formats unclear.","Support group directory searchable by specific situation (not just grief but specifically infant loss), format (in-person, online, hybrid), and meeting times.","People seeking support; healthcare providers making referrals; mental health professionals","Free (Nonprofit Funded)","Free - nonprofit supported","80","80","85","80","325","Web","$200M","Support group for infant loss | Online grief support | Divorce support group meetings","Group profiles, specific situation tags, meeting info, format filtering, leader credentials","Nonprofit funding, healthcare partnerships, mental health platform integrations","Phase 1","RECOMMENDED","2026-02-14"
"DIR-065","Volunteer Match","Find volunteer opportunities by skills and schedule - not just cause","Lifestyle","Nonprofit","Volunteer matching focuses on cause but not skills utilization. Professionals want to use their expertise. Schedule filtering limited.","Volunteer opportunity directory searchable by skills needed, time commitment, schedule flexibility, and impact type. Match professional skills to meaningful opportunities.","Professionals wanting to volunteer; retirees; corporate volunteer programs","Free (Nonprofit Model)","Free - nonprofit with corporate sponsors","85","80","85","85","335","Web","$300B","Pro bono marketing volunteer | Weekend volunteer opportunities | Skills-based volunteering","Opportunity profiles, skill matching, schedule filtering, impact descriptions, organization info","Corporate sponsorships, nonprofit partnerships, CSR platform integrations","Phase 1","RECOMMENDED","2026-02-14"
"DIR-066","GPTs Directory","Find custom GPTs by use case - the App Store for GPTs","Niche","AI","Custom GPT explosion makes discovery impossible. OpenAI's store poorly organized. Hard to find GPTs for specific use cases with quality ratings.","Curated directory of custom GPTs organized by use case with user ratings, prompt examples, and creator info. Quality-filtered unlike the official store.","ChatGPT Plus users; businesses evaluating GPTs; GPT creators wanting exposure","Freemium + Creator Listings","Free to browse / $19/mo creator premium profiles","90","90","85","90","355","Web","$50B","Best GPTs for coding | Custom GPT for resume writing | GPT store alternatives","GPT profiles, use case taxonomy, user ratings, prompt examples, creator profiles","Creator subscriptions, affiliate commissions (Plus referrals), GPT consulting","Phase 1","RECOMMENDED","2026-02-14"
"DIR-067","MCP Servers","Find MCP servers and tools - directory for AI agent builders","Niche","AI","Model Context Protocol (MCP) servers proliferating for AI agents. No central directory. Developers reinvent instead of reuse.","Directory of MCP servers, tools, and integrations for AI agent development. Searchable by capability, verified working, with implementation examples.","AI developers; companies building agents; MCP server creators","Freemium + Developer Listings","Free to browse / $49/mo premium server listings","90","85","70","85","330","Web","$10B","MCP servers for file access | Model Context Protocol tools | AI agent integrations","Server profiles, capability tags, working verification, code examples, creator info","Premium listings, consulting services, enterprise partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-068","Indie Hacker Products","Find products built by indie hackers - support small creators","Niche","Tech","Indie-built products hard to discover. Lost in app stores and Product Hunt. People who want to support small creators can't find them.","Directory of products built by indie hackers and solo founders. Founder stories, revenue transparency (where shared), and user reviews. Support the little guy.","People who prefer indie tools; indie hackers wanting exposure; journalists covering indie space","Freemium + Product Listings","Free to browse / $29/mo premium product profiles","85","90","75","85","335","Web","$500M","Indie alternative to Notion | Products by solo developers | Support indie makers","Product profiles, founder stories, revenue info, user reviews, alternative suggestions","Premium listings, affiliate commissions, indie hacker community partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-069","Prompt Library","Find AI prompts by task - searchable prompt templates that actually work","Niche","AI","Prompt engineering knowledge fragmented. Good prompts scattered across Twitter, Discord, and personal notes. No searchable repository of working prompts.","Searchable library of AI prompts organized by task and model. User-tested with output examples. Rate and refine prompts collaboratively.","AI power users; content creators using AI; businesses implementing AI workflows","Freemium + Premium","Free basic / $14.99/mo for full library access","90","90","85","85","350","Web","$5B","ChatGPT prompts for writing | Best prompts for image generation | Prompt templates for coding","Prompt database, task taxonomy, output examples, user ratings, collaborative editing","Premium subscriptions, prompt pack sales, AI tool partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-070","Dataset Directory","Find datasets for ML projects - organized by use case","Niche","AI/ML","Dataset discovery for ML projects is fragmented. Kaggle, HuggingFace, government data - scattered. Hard to find right dataset for specific use cases.","Dataset directory organized by ML use case with quality ratings, license clarity, and preprocessing notes. Find data for YOUR project faster.","ML engineers; data scientists; researchers; AI startups","Freemium + Dataset Listings","Free to browse / premium features $29/mo","85","80","75","80","320","Web","$500M","Dataset for sentiment analysis | Image datasets for object detection | Free ML datasets","Dataset profiles, use case taxonomy, quality ratings, license info, preprocessing notes","Premium features, dataset creator services, ML platform partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-071","Buy For Life Directory","Products that last forever - the directory for BIFL purchases","Niche","Consumer","Buy-it-for-life products scattered across Reddit posts and blogs. No curated directory of durable products with longevity reviews.","Directory of durable, long-lasting products with owner reviews focused on longevity. How long have people owned it? What breaks? Warranty honored?","Quality-focused consumers; sustainability advocates; BIFL community","Freemium + Affiliate","Free to browse / affiliate commissions","85","85","80","90","340","Web","$500B","Boots that last forever | BIFL kitchen products | Products with lifetime warranty","Product profiles, longevity reviews, warranty info, durability ratings, owner tenure","Affiliate commissions, brand partnerships, BIFL certification program","Phase 1","RECOMMENDED","2026-02-14"
"DIR-072","Vintage Seller Directory","Find vintage and antique dealers by specialty - not just location","Niche","Retail","Vintage and antique dealers specialize. Finding dealers who have what you want is word of mouth. Inventory not discoverable online.","Directory of vintage and antique dealers searchable by era, style, and specialty. Inventory highlights and collector reviews.","Vintage shoppers; interior designers; film/TV prop buyers; collectors","Freemium + Dealer Listings","Free to browse / $29/mo dealer profiles","75","80","75","80","310","Web","$20B","Mid-century modern furniture dealers | Vintage jewelry specialists | Antique dealer inventory","Dealer profiles, specialty tags, inventory highlights, collector reviews, location/shipping info","Dealer subscriptions, consignment partnerships, auction house partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-073","Privacy Tool Directory","Find privacy tools and alternatives - escape surveillance capitalism","Niche","Privacy","Privacy-focused alternatives scattered. Hard to find privacy-respecting options for every app category. Reviews don't focus on privacy.","Directory of privacy-focused tools, apps, and services. Privacy audit scores, data practices explained, and comparisons to mainstream alternatives.","Privacy-conscious users; security professionals; journalists; activists","Freemium + Donations","Free to browse / donation supported","85","85","75","85","330","Web","$50B","Privacy friendly email | Alternative to Google Maps | Apps that don't track","Privacy audits, tool profiles, alternative suggestions, data practice explanations","Donations, privacy tool partnerships, consulting services","Phase 1","RECOMMENDED","2026-02-14"
"DIR-074","Black Owned Directory","Find Black-owned businesses - verified and searchable","Niche","Social Impact","Support for Black-owned businesses genuine but discovery hard. Verification unclear. Scattered across social media and local lists.","Verified directory of Black-owned businesses with owner profiles, reviews, and online/local filtering. Support authentic businesses, not pretenders.","Consumers wanting to support Black-owned; corporate supplier diversity; event planners","Freemium + Business Listings","Free to browse / $19/mo business premium profiles","80","85","80","85","330","Web","$150B","Black-owned restaurants near me | Black-owned online stores | Support Black businesses","Verified business profiles, owner stories, reviews, category filtering, local/online","Business subscriptions, corporate partnerships, supplier diversity integrations","Phase 1","RECOMMENDED","2026-02-14"
"DIR-075","Women Owned Directory","Find women-owned businesses - verified for certification and support","Niche","Social Impact","Women-owned business discovery fragmented. WBENC certification not easily searchable. Consumers and corporate buyers can't find them efficiently.","Verified directory of women-owned businesses with certification status, reviews, and capability info. Useful for consumers and corporate supplier diversity.","Consumers supporting women-owned; corporate procurement; government contractors","Freemium + Business Listings","Free to browse / $29/mo business premium profiles","80","85","80","85","330","Web","$200B","Women-owned contractors | WBENC certified businesses | Women-owned suppliers","Verified profiles, certification display, capability tags, reviews, corporate filters","Business subscriptions, corporate partnerships, certification body partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-076","Veteran Owned Directory","Find veteran-owned businesses - support those who served","Niche","Social Impact","Veteran-owned businesses hard to identify. VA verification not easily searchable. Both consumers and government buyers need better discovery.","Verified directory of veteran-owned and service-disabled veteran-owned businesses. Verification status, reviews, and capability info for government contracts.","Consumers supporting veterans; government contractors; corporate supplier diversity","Freemium + Business Listings","Free to browse / $29/mo business premium profiles","80","85","80","85","330","Web","$100B","Veteran-owned contractors | SDVOSB businesses | Support veteran businesses","Verified profiles, VA certification display, capability tags, reviews, government contract info","Business subscriptions, government partnerships, veteran organization partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-077","Accessible Places Directory","Find wheelchair accessible places - real accessibility info","Niche","Accessibility","Accessibility information unreliable. Claims accessible but step at entrance or bathroom too small. Need real user-reported accessibility data.","Directory of places with detailed, user-verified accessibility information. Wheelchair users report real conditions. Filter by specific accessibility needs.","Wheelchair users; people with mobility issues; accessibility advocates; travel planners","Free (Grant/Nonprofit)","Free - foundation funded","85","80","75","85","325","Web","$50B","Wheelchair accessible restaurants | Accessible hotels real reviews | Accessibility beyond ADA","Place profiles, user-verified accessibility, specific feature filtering, accessibility photos","Foundation grants, hospitality partnerships, accessibility consulting","Phase 1","RECOMMENDED","2026-02-14"
"DIR-078","Queer Friendly Directory","Find LGBTQ+ friendly businesses and services - safety and welcome","Niche","Social","LGBTQ+ friendly claims vary. Finding genuinely welcoming businesses, especially in conservative areas, requires local knowledge.","Directory of LGBTQ+ friendly and owned businesses with community reviews. Safety info for travelers. Healthcare providers with LGBTQ+ competency.","LGBTQ+ individuals; travelers; allies seeking inclusive businesses","Freemium + Business Listings","Free to browse / $19/mo business profiles","80","85","80","85","330","Web","$1T","LGBT friendly doctor | Queer owned businesses | Gay friendly hotels","Business profiles, community reviews, owner identification, safety notes, traveler info","Business subscriptions, travel partnerships, Pride event sponsorships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-079","Neurodivergent Friendly","Find neurodivergent-friendly businesses - sensory and accommodation info","Niche","Accessibility","Neurodivergent individuals struggle finding accommodating businesses. Sensory overwhelm, communication preferences, and flexibility vary. No good directory.","Directory of neurodivergent-friendly businesses with sensory info, accommodation policies, and community reviews. Autism, ADHD, and sensory processing friendly.","Neurodivergent individuals; parents of ND children; therapists making recommendations","Freemium + Business Listings","Free to browse / $19/mo business profiles","80","80","75","80","315","Web","$20B","Autism friendly restaurants | Sensory friendly stores | ADHD friendly workplaces","Business profiles, sensory info, accommodation policies, community reviews, quiet hours","Business subscriptions, healthcare partnerships, neurodivergent advocacy partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-080","Sober Venues Directory","Find alcohol-free venues and events - socializing without alcohol","Niche","Lifestyle","Sober and sober-curious people struggle finding alcohol-free social venues. Coffee shops close early. Need places with evening atmosphere without alcohol focus.","Directory of alcohol-free and alcohol-optional venues, events, and activities. Mocktail menus, sober events, and community reviews from non-drinkers.","Sober individuals; sober-curious; designated drivers; people avoiding alcohol","Freemium + Venue Listings","Free to browse / $29/mo venue profiles","80","85","75","80","320","Web","$5B","Alcohol free bars | Sober events near me | Mocktail menu restaurants","Venue profiles, event calendars, mocktail info, community reviews, meeting space info","Venue subscriptions, NA beverage partnerships, sober event promotion","Phase 1","RECOMMENDED","2026-02-14"
"DIR-081","Cannabis Dispensary","Find dispensaries with detailed menu and effects info - beyond basic listings","Niche","Cannabis","Cannabis dispensary info limited. Menus outdated. Strain effects generic. Hard to find products for specific needs (sleep, anxiety, creativity).","Dispensary directory with live menus, detailed strain effects, user reviews by effect, and budtender ratings. Filter by desired effects, not just product type.","Cannabis consumers; medical marijuana patients; cannabis tourists","Freemium + Dispensary Listings","Free to browse / $99/mo dispensary profiles","80","80","80","80","320","Web","$30B","Dispensary with good edibles | Cannabis for sleep near me | Dispensary reviews effects","Live menus, strain/effect database, user reviews by effect, budtender ratings, deals","Dispensary subscriptions, cannabis brand partnerships, delivery integrations","Phase 1","RECOMMENDED","2026-02-14"
"DIR-082","Psychedelic Therapy","Find psychedelic-assisted therapy providers - ketamine, psilocybin, MDMA","Niche","Mental Health","Psychedelic therapy emerging but provider discovery difficult. Ketamine clinics vary in quality. Legal status confusing. Need trusted directory.","Directory of legal psychedelic-assisted therapy providers. Ketamine clinics, psilocybin (where legal), and clinical trials. Verified credentials and patient reviews.","People seeking psychedelic therapy; referring therapists; researchers","Freemium + Provider Listings","Free to browse / $149/mo provider profiles","75","75","70","80","300","Web","$10B","Ketamine therapy near me | Psilocybin therapy legal | Psychedelic assisted therapy reviews","Provider profiles, treatment offerings, credential verification, patient reviews, legal info","Provider subscriptions, clinical trial partnerships, integration therapy referrals","Phase 1","RECOMMENDED","2026-02-14"
"DIR-083","Concierge Doctors","Find concierge and direct primary care doctors - escape insurance medicine","Niche","Healthcare","Concierge and DPC practices growing but discovery poor. Pricing unclear. Hard to compare membership vs fee-for-service models.","Directory of concierge medicine and direct primary care practices with transparent pricing, membership details, and patient reviews. What you get for what you pay.","Affluent patients wanting better care; uninsured seeking affordable primary care; employers","Freemium + Practice Listings","Free to browse / $99/mo practice profiles","75","80","70","75","300","Web","$6B","Concierge doctor near me | DPC doctors pricing | Direct primary care reviews","Practice profiles, pricing transparency, service details, patient reviews, membership comparison","Practice subscriptions, employer wellness partnerships, health sharing integrations","Phase 1","RECOMMENDED","2026-02-14"
